address,suburb,postcode,roof_type,green_area
351 Cardigan Street,Carlton,3053,Gable,0.00038434230150700965
127 Powlett Street,East Melbourne,3002,Gable,67.72826572355557
127 Powlett Street,East Melbourne,3002,Gable,67.72826572355557
141 Station Street,Carlton,3053,Gable,67.72826572355557
141 Station Street,Carlton,3053,Gable,67.72826572355557
62-68 George Street,East Melbourne,3002,Hip,67.72826572355557
62-68 George Street,East Melbourne,3002,Hip,67.72826572355557
114 Canning Street,Carlton,3053,Hip,67.72826572355557
114 Canning Street,Carlton,3053,Hip,19.498733334905186
19-21 Albert Street,East Melbourne,3002,Hip,19.498733334905186
19-21 Albert Street,East Melbourne,3002,Hip,67.72826572355557
114 Drummond Street,Carlton,3053,Hip,67.72826572355557
114 Drummond Street,Carlton,3053,Hip,8.321255662394428
143 Eastwood Street,Kensington,3031,Hip,8.321255662394428
143 Eastwood Street,Kensington,3031,Hip,67.72826572355557
2 Lincoln Mews,Kensington,3031,Flat,67.72826572355557
2 Lincoln Mews,Kensington,3031,Flat,67.72826572355557
176 Errol Street,North Melbourne,3051,Flat,67.72826572355557
176 Errol Street,North Melbourne,3051,Flat,67.72826572355557
82 Hawke Street,West Melbourne (Residential),3003,Gable,67.72826572355557
82 Hawke Street,West Melbourne (Residential),3003,Gable,67.72826572355557
167-169 Eastwood Street,Kensington,3031,Hip,67.72826572355557
169 Eastwood Street,Kensington,3031,Hip,67.72826572355557
167-169 Eastwood Street,Kensington,3031,Hip,67.72826572355557
220-224 Walsh Street,South Yarra,3141,Flat,67.72826572355557
South Yarra Heights 220-224 Walsh Street,South Yarra,3141,Flat,67.72826572355557
2 McMeikan Street,Kensington,3031,Hip,67.72826572355557
2 McMeikan Street,Kensington,3031,Hip,67.72826572355557
74 Barnett Street,Kensington,3031,Hip,67.72826572355557
74 Barnett Street,Kensington,3031,Hip,67.72826572355557
73-75 Hotham Street,East Melbourne,3002,Hip,67.72826572355557
73-75 Hotham Street,East Melbourne,3002,Hip,67.72826572355557
443 Flemington Road,North Melbourne,3051,Flat,67.72826572355557
443 Flemington Road,North Melbourne,3051,Flat,58.97844854408085
303-305 Rathdowne Street,Carlton,3053,Flat,58.97844854408085
48 Pitt Street,Carlton,3053,Flat,67.72826572355557
48 Pitt Street,Carlton,3053,Flat,67.72826572355557
